date,description,category,incident_code,pd_district,X,Y,dayofweek
2008-12-30,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.41029351969,37.7822305870036,Tuesday
2008-12-05,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.407877117352,37.7803875013555,Friday
2008-12-21,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,MISSION,-122.417339031772,37.7643660722829,Sunday
2008-12-10,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.415885065788,37.7835160564153,Wednesday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.418182397674,37.7865662290665,Monday
2008-12-20,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,PARK,-122.451864552636,37.7693505381781,Saturday
2008-12-26,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,RICHMOND,-122.472052928195,37.7844743351606,Friday
2008-12-15,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.412414263581,37.7830037964534,Monday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-01,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TARAVAL,-122.483569270838,37.7230650556781,Monday
2008-12-03,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,RICHMOND,-122.47764718543,37.7785354724455,Wednesday
2008-12-24,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410768766343,37.7832145190013,Wednesday
2008-12-04,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,RICHMOND,-122.466204667893,37.7725405391593,Thursday
2008-12-04,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE,DRUG/NARCOTIC,19095,SOUTHERN,-122.405395493939,37.7835100715421,Thursday
2008-12-21,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.418904741341,37.7817034301909,Sunday
2008-12-02,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,BAYVIEW,-122.392643753605,37.7367848800513,Tuesday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.407845374111,37.7850943210103,Sunday
2008-12-21,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,PARK,-122.450148533156,37.7667281455377,Sunday
2008-12-20,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.410768766343,37.7832145190013,Saturday
2008-12-20,TRANSPORTATION OF HEROIN,DRUG/NARCOTIC,16130,MISSION,-122.418404520296,37.7667601092735,Saturday
2008-12-06,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.404814138469,37.7767624714108,Saturday
2008-12-17,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,SOUTHERN,-122.408421116922,37.7835699386918,Wednesday
2008-12-13,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415533007999,37.7821372997842,Saturday
2008-12-06,POSSESSION OF AMPHETAMINE,DRUG/NARCOTIC,16640,INGLESIDE,-122.424235953591,37.7367372564892,Saturday
2008-12-22,POSSESSION OF HALLUCINOGENIC,DRUG/NARCOTIC,16410,INGLESIDE,-122.436549553342,37.7414994488003,Monday
2008-12-02,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.41965834371,37.7642205603745,Tuesday
2008-12-13,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.427793283852,37.7223733271919,Saturday
2008-12-05,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,PARK,-122.448578484966,37.7697977168831,Friday
2008-12-03,SALE OF OPIATES,DRUG/NARCOTIC,16230,TENDERLOIN,-122.413893155951,37.782346520673,Wednesday
2008-12-12,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.414056291891,37.7827931071006,Friday
2008-12-08,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,NORTHERN,-122.417448582701,37.7786438096934,Monday
2008-12-10,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411965795229,37.7849141859562,Wednesday
2008-12-18,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411965795229,37.7849141859562,Thursday
2008-12-31,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,MISSION,-122.412601127917,37.7483769641531,Wednesday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410768766343,37.7832145190013,Tuesday
2008-12-14,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,NORTHERN,-122.41717581526,37.7819310783177,Sunday
2008-12-01,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.416075285051,37.7844496612791,Monday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TARAVAL,-122.462698182843,37.7169955762334,Saturday
2008-12-15,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.410768766343,37.7832145190013,Monday
2008-12-11,POSSESSION OF METHADONE,DRUG/NARCOTIC,16630,TENDERLOIN,-122.414269361877,37.7842081124308,Thursday
2008-12-05,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410791677645,37.7836952269749,Friday
2008-12-17,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.416459785313,37.7860170554787,Wednesday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.416351987352,37.7816031438671,Saturday
2008-12-04,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.415694922134,37.7825851968467,Thursday
2008-12-17,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,INGLESIDE,-122.441690053353,37.7155740764586,Wednesday
2008-12-18,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.411339562557,37.7812707434494,Thursday
2008-12-28,TRANSPORTATION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16656,SOUTHERN,-122.413163134276,37.7749926445385,Sunday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.414457162309,37.7851373814889,Wednesday
2008-12-27,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.421082850193,37.764910844226,Saturday
2008-12-24,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.405427162783,37.7712969876277,Wednesday
2008-12-28,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.403404791479,37.775420706711,Sunday
2008-12-20,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.414269361877,37.7842081124308,Saturday
2008-12-03,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,SOUTHERN,-122.41029351969,37.7822305870036,Wednesday
2008-12-13,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,INGLESIDE,-122.427793283852,37.7223733271919,Saturday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411965795229,37.7849141859562,Wednesday
2008-12-05,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,RICHMOND,-122.467626105696,37.781819339314,Friday
2008-12-16,MAINTAINING PREMISE WHERE NARCOTICS ARE SOLD/USED,DRUG/NARCOTIC,16705,SOUTHERN,-122.40989282029,37.7801134973164,Tuesday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.414457162309,37.7851373814889,Tuesday
2008-12-13,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.451288061231,37.7693967099165,Saturday
2008-12-19,VISITING WHERE DRUGS ARE USED OR SMOKED,DRUG/NARCOTIC,16700,MISSION,-122.41965834371,37.7642205603745,Friday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.419515708406,37.7634292328496,Monday
2008-12-27,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,MISSION,-122.414033253209,37.762158664622,Saturday
2008-12-20,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.412414263581,37.7830037964534,Saturday
2008-12-15,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,INGLESIDE,-122.421644478447,37.7429970144076,Monday
2008-12-11,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.414433155063,37.7846576329256,Thursday
2008-12-06,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,BAYVIEW,-122.39123221352,37.7313908777775,Saturday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411115854179,37.7846080818887,Tuesday
2008-12-28,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,MISSION,-122.410827431438,37.7597588483627,Sunday
2008-12-10,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.403404791479,37.775420706711,Wednesday
2008-12-11,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.413047972078,37.7819119628298,Thursday
2008-12-22,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,MISSION,-122.41965834371,37.7642205603745,Monday
2008-12-27,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.415508242782,37.7816542806076,Saturday
2008-12-04,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,MISSION,-122.419671780296,37.7650501214668,Thursday
2008-12-27,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.406351834294,37.7860311576362,Saturday
2008-12-28,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.414619686906,37.785583058847,Sunday
2008-12-05,PLANTING/CULTIVATING MARIJUANA,DRUG/NARCOTIC,16020,INGLESIDE,-122.451107016573,37.7114616585798,Friday
2008-12-06,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-21,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.414593411257,37.7845808066125,Sunday
2008-12-09,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TENDERLOIN,-122.415533007999,37.7821372997842,Tuesday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.412857126524,37.7855804361702,Saturday
2008-12-17,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,CENTRAL,-122.4008423032,37.7972149917402,Wednesday
2008-12-20,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,PARK,-122.448578484966,37.7697977168831,Saturday
2008-12-02,TRANSPORTATION OF COCAINE,DRUG/NARCOTIC,16626,MISSION,-122.419515708406,37.7634292328496,Tuesday
2008-12-29,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.410955248906,37.7841399509594,Monday
2008-12-22,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,INGLESIDE,-122.436549553342,37.7414994488003,Monday
2008-12-10,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE,DRUG/NARCOTIC,19095,CENTRAL,-122.419775781082,37.8024613147537,Wednesday
2008-12-08,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.411593095704,37.7830529510782,Monday
2008-12-10,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410689907787,37.7824948907735,Wednesday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TARAVAL,-122.468117499815,37.7389000144845,Sunday
2008-12-05,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,PARK,-122.448578484966,37.7697977168831,Friday
2008-12-03,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412970537591,37.7857883766888,Wednesday
2008-12-21,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411615075408,37.7831614109395,Sunday
2008-12-03,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.41029351969,37.7822305870036,Wednesday
2008-12-15,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.413609328985,37.784696907904,Monday
2008-12-11,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,BAYVIEW,-122.39014671644,37.7363908050669,Thursday
